1,2020-12-11 13:21:36.529023+00,2020-12-11 13:21:36.529262+00,,PLY,Playen,,,,
6208030,2020-12-16 00:06:14.584012+00,2020-12-16 00:06:14.584036+00,,,HANAU,,,6208,
6208031,2020-12-16 00:06:14.586949+00,2020-12-16 00:06:14.586961+00,,,DANAU SELULUK,,,6208,
6208040,2020-12-16 00:06:14.589242+00,2020-12-16 00:06:14.589254+00,,,SERUYAN TENGAH,,,6208,
6208041,2020-12-16 00:06:14.59147+00,2020-12-16 00:06:14.591483+00,,,BATU AMPAR,,,6208,
6208050,2020-12-16 00:06:14.59412+00,2020-12-16 00:06:14.594134+00,,,SERUYAN HULU,,,6208,
6208051,2020-12-16 00:06:14.596589+00,2020-12-16 00:06:14.596603+00,,,SULING TAMBUN,,,6208,
6209010,2020-12-16 00:06:14.599322+00,2020-12-16 00:06:14.599336+00,,,KATINGAN KUALA,,,6209,
6209020,2020-12-16 00:06:14.601657+00,2020-12-16 00:06:14.601669+00,,,MENDAWAI,,,6209,
6209030,2020-12-16 00:06:14.603908+00,2020-12-16 00:06:14.603921+00,,,KAMIPANG,,,6209,
6209040,2020-12-16 00:06:14.605976+00,2020-12-16 00:06:14.605988+00,,,TASIK PAYAWAN,,,6209,
6209050,2020-12-16 00:06:14.608268+00,2020-12-16 00:06:14.60828+00,,,KATINGAN HILIR,,,6209,
6209060,2020-12-16 00:06:14.610636+00,2020-12-16 00:06:14.610649+00,,,TEWANG SANGALANG GARING,,,6209,
6209070,2020-12-16 00:06:14.612933+00,2020-12-16 00:06:14.612945+00,,,PULAU MALAN,,,6209,
6209080,2020-12-16 00:06:14.61524+00,2020-12-16 00:06:14.615253+00,,,KATINGAN TENGAH,,,6209,
6209090,2020-12-16 00:06:14.617529+00,2020-12-16 00:06:14.617541+00,,,SANAMAN MANTIKEI,,,6209,
6209091,2020-12-16 00:06:14.61991+00,2020-12-16 00:06:14.619922+00,,,PETAK MALAI,,,6209,
6209100,2020-12-16 00:06:14.622186+00,2020-12-16 00:06:14.622199+00,,,MARIKIT,,,6209,
6209110,2020-12-16 00:06:14.624488+00,2020-12-16 00:06:14.6245+00,,,KATINGAN HULU,,,6209,
6209111,2020-12-16 00:06:14.626836+00,2020-12-16 00:06:14.626849+00,,,BUKIT RAYA,,,6209,
6210010,2020-12-16 00:06:14.629719+00,2020-12-16 00:06:14.629733+00,,,KAHAYAN KUALA,,,6210,
6210011,2020-12-16 00:06:14.632221+00,2020-12-16 00:06:14.632234+00,,,SEBANGAU KUALA,,,6210,
6210020,2020-12-16 00:06:14.634778+00,2020-12-16 00:06:14.634791+00,,,PANDIH BATU,,,6210,
6210030,2020-12-16 00:06:14.636959+00,2020-12-16 00:06:14.636972+00,,,MALIKU,,,6210,
6210040,2020-12-16 00:06:14.639209+00,2020-12-16 00:06:14.639224+00,,,KAHAYAN HILIR,,,6210,
6210041,2020-12-16 00:06:14.641395+00,2020-12-16 00:06:14.641407+00,,,JABIREN RAYA,,,6210,
6210050,2020-12-16 00:06:14.643616+00,2020-12-16 00:06:14.643629+00,,,KAHAYAN TENGAH,,,6210,
6210060,2020-12-16 00:06:14.645853+00,2020-12-16 00:06:14.645865+00,,,BANAMA TINGANG,,,6210,
6211010,2020-12-16 00:06:14.648089+00,2020-12-16 00:06:14.648101+00,,,MANUHING,,,6211,
6211011,2020-12-16 00:06:14.650315+00,2020-12-16 00:06:14.650327+00,,,MANUHING RAYA,,,6211,
6211020,2020-12-16 00:06:14.652529+00,2020-12-16 00:06:14.652541+00,,,RUNGAN,,,6211,
6211021,2020-12-16 00:06:14.654752+00,2020-12-16 00:06:14.654764+00,,,RUNGAN HULU,,,6211,
6211022,2020-12-16 00:06:14.657223+00,2020-12-16 00:06:14.657236+00,,,RUNGAN BARAT,,,6211,
6211030,2020-12-16 00:06:14.659544+00,2020-12-16 00:06:14.659557+00,,,SEPANG,,,6211,
6211031,2020-12-16 00:06:14.662143+00,2020-12-16 00:06:14.662157+00,,,MIHING RAYA,,,6211,
6211040,2020-12-16 00:06:14.664586+00,2020-12-16 00:06:14.664599+00,,,KURUN,,,6211,
6211050,2020-12-16 00:06:14.666823+00,2020-12-16 00:06:14.666836+00,,,TEWAH,,,6211,
6211060,2020-12-16 00:06:14.669134+00,2020-12-16 00:06:14.669146+00,,,KAHAYAN HULU UTARA,,,6211,
6211061,2020-12-16 00:06:14.671548+00,2020-12-16 00:06:14.671561+00,,,DAMANG BATU,,,6211,
6211062,2020-12-16 00:06:14.673767+00,2020-12-16 00:06:14.673779+00,,,MIRI MANASA,,,6211,
6212010,2020-12-16 00:06:14.675928+00,2020-12-16 00:06:14.67594+00,,,BENUA LIMA,,,6212,
6212020,2020-12-16 00:06:14.678532+00,2020-12-16 00:06:14.678546+00,,,DUSUN TIMUR,,,6212,
6212021,2020-12-16 00:06:14.681384+00,2020-12-16 00:06:14.681401+00,,,PAJU EPAT,,,6212,
6212030,2020-12-16 00:06:14.684013+00,2020-12-16 00:06:14.684028+00,,,AWANG,,,6212,
6212040,2020-12-16 00:06:14.686437+00,2020-12-16 00:06:14.68645+00,,,PATANGKEP TUTUI,,,6212,
6212050,2020-12-16 00:06:14.688693+00,2020-12-16 00:06:14.688705+00,,,DUSUN TENGAH,,,6212,
6212051,2020-12-16 00:06:14.690985+00,2020-12-16 00:06:14.690997+00,,,RAREN BATUAH,,,6212,
6212052,2020-12-16 00:06:14.693285+00,2020-12-16 00:06:14.693297+00,,,PAKU,,,6212,
6212053,2020-12-16 00:06:14.695908+00,2020-12-16 00:06:14.695922+00,,,KARUSEN JANANG,,,6212,
6212060,2020-12-16 00:06:14.698404+00,2020-12-16 00:06:14.698418+00,,,PEMATANG KARAU,,,6212,
6213010,2020-12-16 00:06:14.700824+00,2020-12-16 00:06:14.700837+00,,,PERMATA INTAN,,,6213,
6213011,2020-12-16 00:06:14.703139+00,2020-12-16 00:06:14.703152+00,,,SUNGAI BABUAT,,,6213,
6213020,2020-12-16 00:06:14.705511+00,2020-12-16 00:06:14.705523+00,,,MURUNG,,,6213,
6213030,2020-12-16 00:06:14.707815+00,2020-12-16 00:06:14.707828+00,,,LAUNG TUHUP,,,6213,
6213031,2020-12-16 00:06:14.71016+00,2020-12-16 00:06:14.710173+00,,,BARITO TUHUP RAYA,,,6213,
6213040,2020-12-16 00:06:14.712328+00,2020-12-16 00:06:14.712341+00,,,TANAH SIANG,,,6213,
6213041,2020-12-16 00:06:14.714918+00,2020-12-16 00:06:14.714932+00,,,TANAH SIANG SELATAN,,,6213,
6213050,2020-12-16 00:06:14.717646+00,2020-12-16 00:06:14.71766+00,,,SUMBER BARITO,,,6213,
6213051,2020-12-16 00:06:14.720145+00,2020-12-16 00:06:14.720158+00,,,SERIBU RIAM,,,6213,
6213052,2020-12-16 00:06:14.722481+00,2020-12-16 00:06:14.722494+00,,,UUT MURUNG,,,6213,
6271010,2020-12-16 00:06:14.724731+00,2020-12-16 00:06:14.724744+00,,,PAHANDUT,,,6271,
6271011,2020-12-16 00:06:14.728487+00,2020-12-16 00:06:14.728535+00,,,SABANGAU,,,6271,
6271012,2020-12-16 00:06:14.732542+00,2020-12-16 00:06:14.732589+00,,,JEKAN RAYA,,,6271,
6271020,2020-12-16 00:06:14.736207+00,2020-12-16 00:06:14.736222+00,,,BUKIT BATU,,,6271,
6271021,2020-12-16 00:06:14.738903+00,2020-12-16 00:06:14.738917+00,,,RAKUMPIT,,,6271,
6301010,2020-12-16 00:06:14.741676+00,2020-12-16 00:06:14.741692+00,,,PANYIPATAN,,,6301,
6301020,2020-12-16 00:06:14.744532+00,2020-12-16 00:06:14.744549+00,,,TAKISUNG,,,6301,
6301030,2020-12-16 00:06:14.747495+00,2020-12-16 00:06:14.747513+00,,,KURAU,,,6301,
6301031,2020-12-16 00:06:14.750374+00,2020-12-16 00:06:14.750401+00,,,BUMI MAKMUR,,,6301,
6301040,2020-12-16 00:06:14.753237+00,2020-12-16 00:06:14.753264+00,,,BATI - BATI,,,6301,
6301050,2020-12-16 00:06:14.756033+00,2020-12-16 00:06:14.756059+00,,,TAMBANG ULANG,,,6301,
6301060,2020-12-16 00:06:14.758714+00,2020-12-16 00:06:14.758732+00,,,PELAIHARI,,,6301,
6301061,2020-12-16 00:06:14.760649+00,2020-12-16 00:06:14.760663+00,,,BAJUIN,,,6301,
6301070,2020-12-16 00:06:14.762422+00,2020-12-16 00:06:14.762435+00,,,BATU AMPAR,,,6301,
6301080,2020-12-16 00:06:14.774139+00,2020-12-16 00:06:14.774159+00,,,JORONG,,,6301,
6301090,2020-12-16 00:06:14.784006+00,2020-12-16 00:06:14.784038+00,,,KINTAP,,,6301,
6302010,2020-12-16 00:06:14.789456+00,2020-12-16 00:06:14.789488+00,,,PULAU SEMBILAN,,,6302,
6302020,2020-12-16 00:06:14.792897+00,2020-12-16 00:06:14.792924+00,,,PULAU LAUT BARAT,,,6302,
6302021,2020-12-16 00:06:14.805147+00,2020-12-16 00:06:14.805175+00,,,PULAU LAUT TANJUNG SELAYAR,,,6302,
6302030,2020-12-16 00:06:14.816481+00,2020-12-16 00:06:14.816516+00,,,PULAU LAUT SELATAN,,,6302,
6302031,2020-12-16 00:06:14.821389+00,2020-12-16 00:06:14.82143+00,,,PULAU LAUT KEPULAUAN,,,6302,
6302040,2020-12-16 00:06:14.834778+00,2020-12-16 00:06:14.834814+00,,,PULAU LAUT TIMUR,,,6302,
6302050,2020-12-16 00:06:14.84628+00,2020-12-16 00:06:14.84632+00,,,PULAU SEBUKU,,,6302,
6302060,2020-12-16 00:06:14.851185+00,2020-12-16 00:06:14.851286+00,,,PULAU LAUT UTARA,,,6302,
6302061,2020-12-16 00:06:14.864442+00,2020-12-16 00:06:14.864474+00,,,PULAU LAUT TENGAH,,,6302,
6302120,2020-12-16 00:06:14.875742+00,2020-12-16 00:06:14.87578+00,,,KELUMPANG SELATAN,,,6302,
6302121,2020-12-16 00:06:14.887175+00,2020-12-16 00:06:14.887254+00,,,KELUMPANG HILIR,,,6302,
6302130,2020-12-16 00:06:14.892186+00,2020-12-16 00:06:14.892232+00,,,KELUMPANG HULU,,,6302,
6302140,2020-12-16 00:06:14.905758+00,2020-12-16 00:06:14.905797+00,,,HAMPANG,,,6302,
6302150,2020-12-16 00:06:14.9174+00,2020-12-16 00:06:14.917435+00,,,SUNGAI DURIAN,,,6302,
6302160,2020-12-16 00:06:14.921623+00,2020-12-16 00:06:14.921657+00,,,KELUMPANG TENGAH,,,6302,
6302161,2020-12-16 00:06:14.935978+00,2020-12-16 00:06:14.936011+00,,,KELUMPANG BARAT,,,6302,
6302170,2020-12-16 00:06:14.94148+00,2020-12-16 00:06:14.941512+00,,,KELUMPANG UTARA,,,6302,
6302180,2020-12-16 00:06:14.955084+00,2020-12-16 00:06:14.955119+00,,,PAMUKAN SELATAN,,,6302,
6302190,2020-12-16 00:06:14.96686+00,2020-12-16 00:06:14.966903+00,,,SAMPANAHAN,,,6302,
6302200,2020-12-16 00:06:14.971806+00,2020-12-16 00:06:14.97185+00,,,PAMUKAN UTARA,,,6302,
6302201,2020-12-16 00:06:14.98372+00,2020-12-16 00:06:14.983748+00,,,PAMUKAN BARAT,,,6302,
6303010,2020-12-16 00:06:14.995846+00,2020-12-16 00:06:14.995888+00,,,ALUH - ALUH,,,6303,
6303011,2020-12-16 00:06:15.007604+00,2020-12-16 00:06:15.007637+00,,,BERUNTUNG BARU,,,6303,
6303020,2020-12-16 00:06:15.012095+00,2020-12-16 00:06:15.012137+00,,,GAMBUT,,,6303,
6303030,2020-12-16 00:06:15.015898+00,2020-12-16 00:06:15.015934+00,,,KERTAK HANYAR,,,6303,
6303031,2020-12-16 00:06:15.019532+00,2020-12-16 00:06:15.019565+00,,,TATAH MAKMUR,,,6303,
6303040,2020-12-16 00:06:15.023025+00,2020-12-16 00:06:15.02304+00,,,SUNGAI TABUK,,,6303,
6303050,2020-12-16 00:06:15.025601+00,2020-12-16 00:06:15.025614+00,,,MARTAPURA,,,6303,
6303051,2020-12-16 00:06:15.028126+00,2020-12-16 00:06:15.028139+00,,,MARTAPURA TIMUR,,,6303,
6303052,2020-12-16 00:06:15.030853+00,2020-12-16 00:06:15.030867+00,,,MARTAPURA BARAT,,,6303,
6303060,2020-12-16 00:06:15.033597+00,2020-12-16 00:06:15.03361+00,,,ASTAMBUL,,,6303,
6303070,2020-12-16 00:06:15.03634+00,2020-12-16 00:06:15.036354+00,,,KARANG INTAN,,,6303,
6303080,2020-12-16 00:06:15.039109+00,2020-12-16 00:06:15.039123+00,,,ARANIO,,,6303,
6303090,2020-12-16 00:06:15.041639+00,2020-12-16 00:06:15.041652+00,,,SUNGAI PINANG,,,6303,
6303091,2020-12-16 00:06:15.044647+00,2020-12-16 00:06:15.044669+00,,,PARAMASAN,,,6303,
6303100,2020-12-16 00:06:15.047615+00,2020-12-16 00:06:15.047636+00,,,PENGARON,,,6303,
6303101,2020-12-16 00:06:15.050272+00,2020-12-16 00:06:15.050292+00,,,SAMBUNG MAKMUR,,,6303,
6303110,2020-12-16 00:06:15.053033+00,2020-12-16 00:06:15.053053+00,,,MATARAMAN,,,6303,
6303120,2020-12-16 00:06:15.056059+00,2020-12-16 00:06:15.056082+00,,,SIMPANG EMPAT,,,6303,
6303121,2020-12-16 00:06:15.058959+00,2020-12-16 00:06:15.058982+00,,,TELAGA BAUNTUNG,,,6303,
6304010,2020-12-16 00:06:15.062141+00,2020-12-16 00:06:15.062164+00,,,TABUNGANEN,,,6304,
6304020,2020-12-16 00:06:15.065166+00,2020-12-16 00:06:15.065188+00,,,TAMBAN,,,6304,
6304030,2020-12-16 00:06:15.068369+00,2020-12-16 00:06:15.068395+00,,,MEKAR SARI,,,6304,
6304040,2020-12-16 00:06:15.071696+00,2020-12-16 00:06:15.071721+00,,,ANJIR PASAR,,,6304,
6304050,2020-12-16 00:06:15.074574+00,2020-12-16 00:06:15.074596+00,,,ANJIR MUARA,,,6304,
6304060,2020-12-16 00:06:15.077488+00,2020-12-16 00:06:15.077511+00,,,ALALAK,,,6304,
6304070,2020-12-16 00:06:15.080171+00,2020-12-16 00:06:15.080185+00,,,MANDASTANA,,,6304,
6304071,2020-12-16 00:06:15.082848+00,2020-12-16 00:06:15.082862+00,,,JEJANGKIT,,,6304,
6304080,2020-12-16 00:06:15.085565+00,2020-12-16 00:06:15.085579+00,,,BELAWANG,,,6304,
6304090,2020-12-16 00:06:15.088338+00,2020-12-16 00:06:15.088351+00,,,WANARAYA,,,6304,
6304100,2020-12-16 00:06:15.092555+00,2020-12-16 00:06:15.092602+00,,,BARAMBAI,,,6304,
6304110,2020-12-16 00:06:15.096989+00,2020-12-16 00:06:15.097037+00,,,RANTAU BADAUH,,,6304,
6304120,2020-12-16 00:06:15.10232+00,2020-12-16 00:06:15.102394+00,,,CERBON,,,6304,
6304130,2020-12-16 00:06:15.107035+00,2020-12-16 00:06:15.107081+00,,,BAKUMPAI,,,6304,
6304140,2020-12-16 00:06:15.11139+00,2020-12-16 00:06:15.111406+00,,,MARABAHAN,,,6304,
6304150,2020-12-16 00:06:15.114528+00,2020-12-16 00:06:15.114543+00,,,TABUKAN,,,6304,
6304160,2020-12-16 00:06:15.117556+00,2020-12-16 00:06:15.117571+00,,,KURIPAN,,,6304,
6305010,2020-12-16 00:06:15.120398+00,2020-12-16 00:06:15.120413+00,,,BINUANG,,,6305,
6305011,2020-12-16 00:06:15.123147+00,2020-12-16 00:06:15.123162+00,,,HATUNGUN,,,6305,
6305020,2020-12-16 00:06:15.125955+00,2020-12-16 00:06:15.12597+00,,,TAPIN SELATAN,,,6305,
6305021,2020-12-16 00:06:15.128764+00,2020-12-16 00:06:15.128779+00,,,SALAM BABARIS,,,6305,
6305030,2020-12-16 00:06:15.131633+00,2020-12-16 00:06:15.131649+00,,,TAPIN TENGAH,,,6305,
6305040,2020-12-16 00:06:15.134592+00,2020-12-16 00:06:15.134607+00,,,BUNGUR,,,6305,
6305050,2020-12-16 00:06:15.137385+00,2020-12-16 00:06:15.1374+00,,,PIANI,,,6305,
6305060,2020-12-16 00:06:15.140301+00,2020-12-16 00:06:15.140317+00,,,LOKPAIKAT,,,6305,
6305070,2020-12-16 00:06:15.143376+00,2020-12-16 00:06:15.14339+00,,,TAPIN UTARA,,,6305,
6305080,2020-12-16 00:06:15.146535+00,2020-12-16 00:06:15.14655+00,,,BAKARANGAN,,,6305,
6305090,2020-12-16 00:06:15.149334+00,2020-12-16 00:06:15.149349+00,,,CANDI LARAS SELATAN,,,6305,
6305100,2020-12-16 00:06:15.152169+00,2020-12-16 00:06:15.152184+00,,,CANDI LARAS UTARA,,,6305,
6306010,2020-12-16 00:06:15.154984+00,2020-12-16 00:06:15.154999+00,,,PADANG BATUNG,,,6306,
6306020,2020-12-16 00:06:15.15765+00,2020-12-16 00:06:15.157665+00,,,LOKSADO,,,6306,
6306030,2020-12-16 00:06:15.160712+00,2020-12-16 00:06:15.160736+00,,,TELAGA LANGSAT,,,6306,
6306040,2020-12-16 00:06:15.164046+00,2020-12-16 00:06:15.164069+00,,,ANGKINANG,,,6306,
6306050,2020-12-16 00:06:15.167391+00,2020-12-16 00:06:15.167415+00,,,KANDANGAN,,,6306,
6306060,2020-12-16 00:06:15.170906+00,2020-12-16 00:06:15.17093+00,,,SUNGAI RAYA,,,6306,
6306070,2020-12-16 00:06:15.174318+00,2020-12-16 00:06:15.174342+00,,,SIMPUR,,,6306,
6306080,2020-12-16 00:06:15.177948+00,2020-12-16 00:06:15.177973+00,,,KALUMPANG,,,6306,
6306090,2020-12-16 00:06:15.181376+00,2020-12-16 00:06:15.181401+00,,,DAHA SELATAN,,,6306,
6306091,2020-12-16 00:06:15.185347+00,2020-12-16 00:06:15.185372+00,,,DAHA BARAT,,,6306,
6306100,2020-12-16 00:06:15.189033+00,2020-12-16 00:06:15.189059+00,,,DAHA UTARA,,,6306,
6307010,2020-12-16 00:06:15.192899+00,2020-12-16 00:06:15.192928+00,,,HARUYAN,,,6307,
6307020,2020-12-16 00:06:15.196628+00,2020-12-16 00:06:15.196659+00,,,BATU BENAWA,,,6307,
6307030,2020-12-16 00:06:15.200254+00,2020-12-16 00:06:15.200283+00,,,HANTAKAN,,,6307,
6307040,2020-12-16 00:06:15.203635+00,2020-12-16 00:06:15.203657+00,,,BATANG ALAI SELATAN,,,6307,
6307041,2020-12-16 00:06:15.207024+00,2020-12-16 00:06:15.207054+00,,,BATANG ALAI TIMUR,,,6307,
6307050,2020-12-16 00:06:15.210288+00,2020-12-16 00:06:15.210306+00,,,BARABAI,,,6307,
6307060,2020-12-16 00:06:15.214114+00,2020-12-16 00:06:15.214153+00,,,LABUAN AMAS SELATAN,,,6307,
6307070,2020-12-16 00:06:15.217592+00,2020-12-16 00:06:15.217619+00,,,LABUAN AMAS UTARA,,,6307,
6307080,2020-12-16 00:06:15.220404+00,2020-12-16 00:06:15.220431+00,,,PANDAWAN,,,6307,
6307090,2020-12-16 00:06:15.223814+00,2020-12-16 00:06:15.223856+00,,,BATANG ALAI UTARA,,,6307,
6307091,2020-12-16 00:06:15.226946+00,2020-12-16 00:06:15.226988+00,,,LIMPASU,,,6307,
6308010,2020-12-16 00:06:15.22968+00,2020-12-16 00:06:15.229695+00,,,DANAU PANGGANG,,,6308,
6308011,2020-12-16 00:06:15.231524+00,2020-12-16 00:06:15.231538+00,,,PAMINGGIR,,,6308,
6308020,2020-12-16 00:06:15.233412+00,2020-12-16 00:06:15.233424+00,,,BABIRIK,,,6308,
6308030,2020-12-16 00:06:15.235149+00,2020-12-16 00:06:15.235161+00,,,SUNGAI PANDAN,,,6308,
6308031,2020-12-16 00:06:15.237856+00,2020-12-16 00:06:15.237871+00,,,SUNGAI TABUKAN,,,6308,
6308040,2020-12-16 00:06:15.240781+00,2020-12-16 00:06:15.240807+00,,,AMUNTAI SELATAN,,,6308,
6308050,2020-12-16 00:06:15.244316+00,2020-12-16 00:06:15.244343+00,,,AMUNTAI TENGAH,,,6308,
6308060,2020-12-16 00:06:15.247703+00,2020-12-16 00:06:15.247731+00,,,BANJANG,,,6308,
6308070,2020-12-16 00:06:15.250935+00,2020-12-16 00:06:15.250951+00,,,AMUNTAI UTARA,,,6308,
6308071,2020-12-16 00:06:15.253745+00,2020-12-16 00:06:15.253759+00,,,HAUR GADING,,,6308,
6309010,2020-12-16 00:06:15.256415+00,2020-12-16 00:06:15.25643+00,,,BANUA LAWAS,,,6309,
6309020,2020-12-16 00:06:15.258947+00,2020-12-16 00:06:15.258962+00,,,PUGAAN,,,6309,
6309030,2020-12-16 00:06:15.261434+00,2020-12-16 00:06:15.261449+00,,,KELUA,,,6309,
6309040,2020-12-16 00:06:15.264156+00,2020-12-16 00:06:15.26417+00,,,MUARA HARUS,,,6309,
6309050,2020-12-16 00:06:15.266656+00,2020-12-16 00:06:15.266671+00,,,TANTA,,,6309,
6309060,2020-12-16 00:06:15.269045+00,2020-12-16 00:06:15.26906+00,,,TANJUNG,,,6309,
6309070,2020-12-16 00:06:15.271452+00,2020-12-16 00:06:15.271465+00,,,MURUNG PUDAK,,,6309,
6309080,2020-12-16 00:06:15.27395+00,2020-12-16 00:06:15.273965+00,,,HARUAI,,,6309,
6309081,2020-12-16 00:06:15.276563+00,2020-12-16 00:06:15.276578+00,,,BINTANG ARA,,,6309,
6309090,2020-12-16 00:06:15.278988+00,2020-12-16 00:06:15.279002+00,,,UPAU,,,6309,
6309100,2020-12-16 00:06:15.281436+00,2020-12-16 00:06:15.281451+00,,,MUARA UYA,,,6309,
6309110,2020-12-16 00:06:15.284018+00,2020-12-16 00:06:15.284033+00,,,JARO,,,6309,
6310010,2020-12-16 00:06:15.286491+00,2020-12-16 00:06:15.286506+00,,,KUSAN HILIR,,,6310,
6310020,2020-12-16 00:06:15.289117+00,2020-12-16 00:06:15.289133+00,,,SUNGAI LOBAN,,,6310,
6310030,2020-12-16 00:06:15.291679+00,2020-12-16 00:06:15.291693+00,,,SATUI,,,6310,
6310031,2020-12-16 00:06:15.294168+00,2020-12-16 00:06:15.294182+00,,,ANGSANA,,,6310,
6310040,2020-12-16 00:06:15.296751+00,2020-12-16 00:06:15.296764+00,,,KUSAN HULU,,,6310,
6310041,2020-12-16 00:06:15.29967+00,2020-12-16 00:06:15.299684+00,,,KURANJI,,,6310,
6310050,2020-12-16 00:06:15.302174+00,2020-12-16 00:06:15.302188+00,,,BATU LICIN,,,6310,
6310051,2020-12-16 00:06:15.304632+00,2020-12-16 00:06:15.304645+00,,,KARANG BINTANG,,,6310,
6310052,2020-12-16 00:06:15.306999+00,2020-12-16 00:06:15.307012+00,,,SIMPANG EMPAT,,,6310,
6310053,2020-12-16 00:06:15.310052+00,2020-12-16 00:06:15.310072+00,,,MANTEWE,,,6310,
6311010,2020-12-16 00:06:15.313456+00,2020-12-16 00:06:15.313474+00,,,LAMPIHONG,,,6311,
6311020,2020-12-16 00:06:15.31627+00,2020-12-16 00:06:15.316286+00,,,BATU MANDI,,,6311,
6311030,2020-12-16 00:06:15.318666+00,2020-12-16 00:06:15.318679+00,,,AWAYAN,,,6311,
6311031,2020-12-16 00:06:15.325356+00,2020-12-16 00:06:15.325382+00,,,TEBING TINGGI,,,6311,
6311040,2020-12-16 00:06:15.33005+00,2020-12-16 00:06:15.330079+00,,,PARINGIN,,,6311,
6311041,2020-12-16 00:06:15.333446+00,2020-12-16 00:06:15.333475+00,,,PARINGIN SELATAN,,,6311,
6311050,2020-12-16 00:06:15.337053+00,2020-12-16 00:06:15.337082+00,,,JUAI,,,6311,
6311060,2020-12-16 00:06:15.340575+00,2020-12-16 00:06:15.340588+00,,,HALONG,,,6311,
6371010,2020-12-16 00:06:15.343253+00,2020-12-16 00:06:15.343267+00,,,BANJARMASIN SELATAN,,,6371,
6371020,2020-12-16 00:06:15.345858+00,2020-12-16 00:06:15.345871+00,,,BANJARMASIN TIMUR,,,6371,
6371030,2020-12-16 00:06:15.348346+00,2020-12-16 00:06:15.348359+00,,,BANJARMASIN BARAT,,,6371,
6371031,2020-12-16 00:06:15.350609+00,2020-12-16 00:06:15.350621+00,,,BANJARMASIN TENGAH,,,6371,
6371040,2020-12-16 00:06:15.352913+00,2020-12-16 00:06:15.352926+00,,,BANJARMASIN UTARA,,,6371,
6372010,2020-12-16 00:06:15.355334+00,2020-12-16 00:06:15.355348+00,,,LANDASAN ULIN,,,6372,
6372011,2020-12-16 00:06:15.357606+00,2020-12-16 00:06:15.35762+00,,,LIANG ANGGANG,,,6372,
6372020,2020-12-16 00:06:15.359732+00,2020-12-16 00:06:15.359746+00,,,CEMPAKA,,,6372,
6372031,2020-12-16 00:06:15.361595+00,2020-12-16 00:06:15.361608+00,,,BANJAR BARU UTARA,,,6372,
6372032,2020-12-16 00:06:15.363378+00,2020-12-16 00:06:15.363392+00,,,BANJAR BARU SELATAN,,,6372,
6401010,2020-12-16 00:06:15.365417+00,2020-12-16 00:06:15.365431+00,,,BATU SOPANG,,,6401,
6401011,2020-12-16 00:06:15.367319+00,2020-12-16 00:06:15.367331+00,,,MUARA SAMU,,,6401,
6401021,2020-12-16 00:06:15.36905+00,2020-12-16 00:06:15.369062+00,,,BATU ENGAU,,,6401,
6401022,2020-12-16 00:06:15.370674+00,2020-12-16 00:06:15.370686+00,,,TANJUNG HARAPAN,,,6401,
6401030,2020-12-16 00:06:15.372718+00,2020-12-16 00:06:15.372734+00,,,PASIR BELENGKONG,,,6401,
6401040,2020-12-16 00:06:15.375182+00,2020-12-16 00:06:15.375195+00,,,TANAH GROGOT,,,6401,
6401050,2020-12-16 00:06:15.377587+00,2020-12-16 00:06:15.377602+00,,,KUARO,,,6401,
6401060,2020-12-16 00:06:15.380177+00,2020-12-16 00:06:15.380193+00,,,LONG IKIS,,,6401,
