1,2020-12-11 13:21:36.529023+00,2020-12-11 13:21:36.529262+00,,PLY,Playen,,,,
6401070,2020-12-16 00:06:15.382668+00,2020-12-16 00:06:15.382682+00,,,MUARA KOMAM,,,6401,
6401080,2020-12-16 00:06:15.385361+00,2020-12-16 00:06:15.385376+00,,,LONG KALI,,,6401,
6402010,2020-12-16 00:06:15.388347+00,2020-12-16 00:06:15.388362+00,,,BONGAN,,,6402,
6402020,2020-12-16 00:06:15.390994+00,2020-12-16 00:06:15.391009+00,,,JEMPANG,,,6402,
6402030,2020-12-16 00:06:15.393662+00,2020-12-16 00:06:15.393677+00,,,PENYINGGAHAN,,,6402,
6402040,2020-12-16 00:06:15.396337+00,2020-12-16 00:06:15.396352+00,,,MUARA PAHU,,,6402,
6402041,2020-12-16 00:06:15.398765+00,2020-12-16 00:06:15.398779+00,,,SILUQ NGURAI,,,6402,
6402050,2020-12-16 00:06:15.401466+00,2020-12-16 00:06:15.401481+00,,,MUARA LAWA,,,6402,
6402051,2020-12-16 00:06:15.404035+00,2020-12-16 00:06:15.40405+00,,,BENTIAN BESAR,,,6402,
6402060,2020-12-16 00:06:15.406716+00,2020-12-16 00:06:15.406731+00,,,DAMAI,,,6402,
6402061,2020-12-16 00:06:15.409461+00,2020-12-16 00:06:15.409476+00,,,NYUATAN,,,6402,
6402070,2020-12-16 00:06:15.411892+00,2020-12-16 00:06:15.411908+00,,,BARONG TONGKOK,,,6402,
6402071,2020-12-16 00:06:15.414218+00,2020-12-16 00:06:15.414258+00,,,LINGGANG BIGUNG,,,6402,
6402080,2020-12-16 00:06:15.417952+00,2020-12-16 00:06:15.41798+00,,,MELAK,,,6402,
6402081,2020-12-16 00:06:15.42108+00,2020-12-16 00:06:15.421106+00,,,SEKOLAQ DARAT,,,6402,
6402082,2020-12-16 00:06:15.424405+00,2020-12-16 00:06:15.424432+00,,,MANOR BULATN,,,6402,
6402090,2020-12-16 00:06:15.427811+00,2020-12-16 00:06:15.427838+00,,,LONG IRAM,,,6402,
6402091,2020-12-16 00:06:15.431106+00,2020-12-16 00:06:15.431133+00,,,TERING,,,6402,
6403010,2020-12-16 00:06:15.434182+00,2020-12-16 00:06:15.434196+00,,,SEMBOJA,,,6403,
6403020,2020-12-16 00:06:15.436594+00,2020-12-16 00:06:15.436608+00,,,MUARA JAWA,,,6403,
6403030,2020-12-16 00:06:15.439018+00,2020-12-16 00:06:15.439034+00,,,SANGA-SANGA,,,6403,
6403040,2020-12-16 00:06:15.441369+00,2020-12-16 00:06:15.441384+00,,,LOA JANAN,,,6403,
6403050,2020-12-16 00:06:15.443501+00,2020-12-16 00:06:15.443516+00,,,LOA KULU,,,6403,
6403060,2020-12-16 00:06:15.445752+00,2020-12-16 00:06:15.445766+00,,,MUARA MUNTAI,,,6403,
6403070,2020-12-16 00:06:15.44783+00,2020-12-16 00:06:15.447844+00,,,MUARA WIS,,,6403,
6403080,2020-12-16 00:06:15.449906+00,2020-12-16 00:06:15.44992+00,,,KOTABANGUN,,,6403,
6403090,2020-12-16 00:06:15.451922+00,2020-12-16 00:06:15.451936+00,,,TENGGARONG,,,6403,
6403100,2020-12-16 00:06:15.454001+00,2020-12-16 00:06:15.454016+00,,,SEBULU,,,6403,
6403110,2020-12-16 00:06:15.455978+00,2020-12-16 00:06:15.455992+00,,,TENGGARONG SEBERANG,,,6403,
6403120,2020-12-16 00:06:15.457989+00,2020-12-16 00:06:15.458004+00,,,ANGGANA,,,6403,
6403130,2020-12-16 00:06:15.459997+00,2020-12-16 00:06:15.460011+00,,,MUARA BADAK,,,6403,
6403140,2020-12-16 00:06:15.461999+00,2020-12-16 00:06:15.462013+00,,,MARANG KAYU,,,6403,
6403150,2020-12-16 00:06:15.464221+00,2020-12-16 00:06:15.464236+00,,,MUARA KAMAN,,,6403,
6403160,2020-12-16 00:06:15.466482+00,2020-12-16 00:06:15.466496+00,,,KENOHAN,,,6403,
6403170,2020-12-16 00:06:15.468853+00,2020-12-16 00:06:15.468867+00,,,KEMBANG JANGGUT,,,6403,
6403180,2020-12-16 00:06:15.471066+00,2020-12-16 00:06:15.47108+00,,,TABANG,,,6403,
6404010,2020-12-16 00:06:15.473251+00,2020-12-16 00:06:15.473268+00,,,MUARA ANCALONG,,,6404,
6404011,2020-12-16 00:06:15.475764+00,2020-12-16 00:06:15.475779+00,,,BUSANG,,,6404,
6404012,2020-12-16 00:06:15.478481+00,2020-12-16 00:06:15.478496+00,,,LONG MESANGAT,,,6404,
6404020,2020-12-16 00:06:15.481197+00,2020-12-16 00:06:15.481212+00,,,MUARA WAHAU,,,6404,
6404021,2020-12-16 00:06:15.483925+00,2020-12-16 00:06:15.48394+00,,,TELEN,,,6404,
6404022,2020-12-16 00:06:15.486729+00,2020-12-16 00:06:15.486744+00,,,KONGBENG,,,6404,
6404030,2020-12-16 00:06:15.489217+00,2020-12-16 00:06:15.489231+00,,,MUARA BENGKAL,,,6404,
6404031,2020-12-16 00:06:15.491879+00,2020-12-16 00:06:15.491894+00,,,BATU AMPAR,,,6404,
6404040,2020-12-16 00:06:15.494366+00,2020-12-16 00:06:15.494381+00,,,SANGATTA UTARA,,,6404,
6404041,2020-12-16 00:06:15.496795+00,2020-12-16 00:06:15.496809+00,,,BENGALON,,,6404,
6404042,2020-12-16 00:06:15.49905+00,2020-12-16 00:06:15.499064+00,,,TELUK PANDAN,,,6404,
6404043,2020-12-16 00:06:15.501469+00,2020-12-16 00:06:15.501482+00,,,SANGATTA SELATAN,,,6404,
6404044,2020-12-16 00:06:15.503847+00,2020-12-16 00:06:15.503861+00,,,RANTAU PULUNG,,,6404,
6404050,2020-12-16 00:06:15.5063+00,2020-12-16 00:06:15.506314+00,,,SANGKULIRANG,,,6404,
6404051,2020-12-16 00:06:15.508888+00,2020-12-16 00:06:15.508903+00,,,KALIORANG,,,6404,
6404052,2020-12-16 00:06:15.511166+00,2020-12-16 00:06:15.511179+00,,,SANDARAN,,,6404,
6404053,2020-12-16 00:06:15.513588+00,2020-12-16 00:06:15.513603+00,,,KAUBUN,,,6404,
6404054,2020-12-16 00:06:15.516704+00,2020-12-16 00:06:15.516732+00,,,KARANGAN,,,6404,
6405010,2020-12-16 00:06:15.520007+00,2020-12-16 00:06:15.520044+00,,,KELAY,,,6405,
6405020,2020-12-16 00:06:15.523779+00,2020-12-16 00:06:15.523794+00,,,TALISAYAN,,,6405,
6405021,2020-12-16 00:06:15.526456+00,2020-12-16 00:06:15.526471+00,,,TABALAR,,,6405,
6405030,2020-12-16 00:06:15.529041+00,2020-12-16 00:06:15.529056+00,,,BIDUK BIDUK,,,6405,
6405040,2020-12-16 00:06:15.531561+00,2020-12-16 00:06:15.531576+00,,,PULAU DERAWAN,,,6405,
6405041,2020-12-16 00:06:15.534006+00,2020-12-16 00:06:15.534021+00,,,MARATUA,,,6405,
6405050,2020-12-16 00:06:15.536441+00,2020-12-16 00:06:15.536455+00,,,SAMBALIUNG,,,6405,
6405060,2020-12-16 00:06:15.538853+00,2020-12-16 00:06:15.538868+00,,,TANJUNG REDEB,,,6405,
6405070,2020-12-16 00:06:15.541719+00,2020-12-16 00:06:15.541734+00,,,GUNUNG TABUR,,,6405,
6405080,2020-12-16 00:06:15.544583+00,2020-12-16 00:06:15.544598+00,,,SEGAH,,,6405,
6405090,2020-12-16 00:06:15.547521+00,2020-12-16 00:06:15.547537+00,,,TELUK BAYUR,,,6405,
6405100,2020-12-16 00:06:15.550528+00,2020-12-16 00:06:15.550543+00,,,BATU PUTIH,,,6405,
6405110,2020-12-16 00:06:15.553198+00,2020-12-16 00:06:15.553213+00,,,BIATAN,,,6405,
6409010,2020-12-16 00:06:15.555856+00,2020-12-16 00:06:15.555871+00,,,BABULU,,,6409,
6409020,2020-12-16 00:06:15.558311+00,2020-12-16 00:06:15.558325+00,,,WARU,,,6409,
6409030,2020-12-16 00:06:15.560782+00,2020-12-16 00:06:15.560797+00,,,PENAJAM,,,6409,
6409040,2020-12-16 00:06:15.563361+00,2020-12-16 00:06:15.563376+00,,,SEPAKU,,,6409,
6411010,2020-12-16 00:06:15.566145+00,2020-12-16 00:06:15.56616+00,,,LAHAM,,,6411,
6411020,2020-12-16 00:06:15.568763+00,2020-12-16 00:06:15.568777+00,,,LONG HUBUNG,,,6411,
6411030,2020-12-16 00:06:15.571343+00,2020-12-16 00:06:15.571358+00,,,LONG BAGUN,,,6411,
6411040,2020-12-16 00:06:15.573831+00,2020-12-16 00:06:15.573846+00,,,LONG PAHANGAI,,,6411,
6411050,2020-12-16 00:06:15.576201+00,2020-12-16 00:06:15.576215+00,,,LONG APARI,,,6411,
6471010,2020-12-16 00:06:15.578532+00,2020-12-16 00:06:15.578546+00,,,BALIKPAPAN SELATAN,,,6471,
6471011,2020-12-16 00:06:15.581197+00,2020-12-16 00:06:15.581211+00,,,BALIKPAPAN KOTA,,,6471,
6471020,2020-12-16 00:06:15.583935+00,2020-12-16 00:06:15.58395+00,,,BALIKPAPAN TIMUR,,,6471,
6471030,2020-12-16 00:06:15.586725+00,2020-12-16 00:06:15.58674+00,,,BALIKPAPAN UTARA,,,6471,
6471040,2020-12-16 00:06:15.589371+00,2020-12-16 00:06:15.589386+00,,,BALIKPAPAN TENGAH,,,6471,
6471050,2020-12-16 00:06:15.591752+00,2020-12-16 00:06:15.591767+00,,,BALIKPAPAN BARAT,,,6471,
6472010,2020-12-16 00:06:15.594258+00,2020-12-16 00:06:15.594272+00,,,PALARAN,,,6472,
6472020,2020-12-16 00:06:15.596837+00,2020-12-16 00:06:15.596851+00,,,SAMARINDA ILIR,,,6472,
6472021,2020-12-16 00:06:15.599629+00,2020-12-16 00:06:15.599644+00,,,SAMARINDA KOTA,,,6472,
6472022,2020-12-16 00:06:15.60225+00,2020-12-16 00:06:15.602266+00,,,SAMBUTAN,,,6472,
6472030,2020-12-16 00:06:15.60467+00,2020-12-16 00:06:15.604684+00,,,SAMARINDA SEBERANG,,,6472,
6472031,2020-12-16 00:06:15.607893+00,2020-12-16 00:06:15.607909+00,,,LOA JANAN ILIR,,,6472,
6472040,2020-12-16 00:06:15.610308+00,2020-12-16 00:06:15.610322+00,,,SUNGAI KUNJANG,,,6472,
6472050,2020-12-16 00:06:15.612577+00,2020-12-16 00:06:15.612591+00,,,SAMARINDA ULU,,,6472,
6472060,2020-12-16 00:06:15.614918+00,2020-12-16 00:06:15.614932+00,,,SAMARINDA UTARA,,,6472,
6472061,2020-12-16 00:06:15.617338+00,2020-12-16 00:06:15.617353+00,,,SUNGAI PINANG,,,6472,
6474010,2020-12-16 00:06:15.620247+00,2020-12-16 00:06:15.620266+00,,,BONTANG SELATAN,,,6474,
6474020,2020-12-16 00:06:15.623138+00,2020-12-16 00:06:15.623155+00,,,BONTANG UTARA,,,6474,
6474030,2020-12-16 00:06:15.625776+00,2020-12-16 00:06:15.625792+00,,,BONTANG BARAT,,,6474,
6501010,2020-12-16 00:06:15.628197+00,2020-12-16 00:06:15.628211+00,,,SUNGAI BOH,,,6501,
6501020,2020-12-16 00:06:15.63049+00,2020-12-16 00:06:15.630505+00,,,KAYAN SELATAN,,,6501,
6501030,2020-12-16 00:06:15.633242+00,2020-12-16 00:06:15.633257+00,,,KAYAN HULU,,,6501,
6501040,2020-12-16 00:06:15.635745+00,2020-12-16 00:06:15.635759+00,,,KAYAN HILIR,,,6501,
6501050,2020-12-16 00:06:15.638224+00,2020-12-16 00:06:15.638238+00,,,PUJUNGAN,,,6501,
6501060,2020-12-16 00:06:15.640792+00,2020-12-16 00:06:15.640807+00,,,BAHAU HULU,,,6501,
6501070,2020-12-16 00:06:15.643588+00,2020-12-16 00:06:15.643603+00,,,SUNGAI TUBU,,,6501,
6501080,2020-12-16 00:06:15.646683+00,2020-12-16 00:06:15.646698+00,,,MALINAU SELATAN HULU,,,6501,
6501090,2020-12-16 00:06:15.649324+00,2020-12-16 00:06:15.649339+00,,,MALINAU SELATAN,,,6501,
6501100,2020-12-16 00:06:15.652061+00,2020-12-16 00:06:15.652076+00,,,MALINAU SELATAN HILIR,,,6501,
6501110,2020-12-16 00:06:15.654515+00,2020-12-16 00:06:15.654529+00,,,MENTARANG,,,6501,
6501120,2020-12-16 00:06:15.656945+00,2020-12-16 00:06:15.656959+00,,,MENTARANG HULU,,,6501,
6501130,2020-12-16 00:06:15.659404+00,2020-12-16 00:06:15.659419+00,,,MALINAU UTARA,,,6501,
6501140,2020-12-16 00:06:15.661987+00,2020-12-16 00:06:15.662001+00,,,MALINAU BARAT,,,6501,
6501150,2020-12-16 00:06:15.664506+00,2020-12-16 00:06:15.664521+00,,,MALINAU KOTA,,,6501,
6502010,2020-12-16 00:06:15.667181+00,2020-12-16 00:06:15.667196+00,,,PESO,,,6502,
6502020,2020-12-16 00:06:15.669687+00,2020-12-16 00:06:15.669701+00,,,PESO HILIR,,,6502,
6502030,2020-12-16 00:06:15.672106+00,2020-12-16 00:06:15.672121+00,,,TANJUNG PALAS BARAT,,,6502,
6502040,2020-12-16 00:06:15.67457+00,2020-12-16 00:06:15.674584+00,,,TANJUNG PALAS,,,6502,
6502050,2020-12-16 00:06:15.677191+00,2020-12-16 00:06:15.677206+00,,,TANJUNG SELOR,,,6502,
6502060,2020-12-16 00:06:15.67991+00,2020-12-16 00:06:15.679925+00,,,TANJUNG PALAS TIMUR,,,6502,
6502070,2020-12-16 00:06:15.682492+00,2020-12-16 00:06:15.682507+00,,,TANJUNG PALAS TENGAH,,,6502,
6502080,2020-12-16 00:06:15.685209+00,2020-12-16 00:06:15.685224+00,,,TANJUNG PALAS UTARA,,,6502,
6502090,2020-12-16 00:06:15.68807+00,2020-12-16 00:06:15.688085+00,,,SEKATAK,,,6502,
6502100,2020-12-16 00:06:15.690888+00,2020-12-16 00:06:15.690903+00,,,BUNYU,,,6502,
6503010,2020-12-16 00:06:15.693659+00,2020-12-16 00:06:15.693675+00,,,MURUK RIAN,,,6503,
6503020,2020-12-16 00:06:15.696269+00,2020-12-16 00:06:15.696284+00,,,SESAYAP,,,6503,
6503030,2020-12-16 00:06:15.698737+00,2020-12-16 00:06:15.698751+00,,,BETAYAU,,,6503,
6503040,2020-12-16 00:06:15.70135+00,2020-12-16 00:06:15.701365+00,,,SESAYAP HILIR,,,6503,
6503050,2020-12-16 00:06:15.703898+00,2020-12-16 00:06:15.703913+00,,,TANA LIA,,,6503,
6504010,2020-12-16 00:06:15.706392+00,2020-12-16 00:06:15.706407+00,,,KRAYAN SELATAN,,,6504,
6504020,2020-12-16 00:06:15.708919+00,2020-12-16 00:06:15.708934+00,,,KRAYAN,,,6504,
6504030,2020-12-16 00:06:15.711549+00,2020-12-16 00:06:15.711564+00,,,LUMBIS OGONG,,,6504,
6504040,2020-12-16 00:06:15.714003+00,2020-12-16 00:06:15.714018+00,,,LUMBIS,,,6504,
6504050,2020-12-16 00:06:15.716526+00,2020-12-16 00:06:15.716541+00,,,SEMBAKUNG ATULAI,,,6504,
6504060,2020-12-16 00:06:15.719252+00,2020-12-16 00:06:15.719268+00,,,SEMBAKUNG,,,6504,
6504070,2020-12-16 00:06:15.722022+00,2020-12-16 00:06:15.72204+00,,,SEBUKU,,,6504,
6504080,2020-12-16 00:06:15.725185+00,2020-12-16 00:06:15.725203+00,,,TULIN ONSOI,,,6504,
6504090,2020-12-16 00:06:15.727879+00,2020-12-16 00:06:15.727894+00,,,SEI MENGGARIS,,,6504,
6504100,2020-12-16 00:06:15.730392+00,2020-12-16 00:06:15.730407+00,,,NUNUKAN,,,6504,
6504110,2020-12-16 00:06:15.732896+00,2020-12-16 00:06:15.732911+00,,,NUNUKAN SELATAN,,,6504,
6504120,2020-12-16 00:06:15.735686+00,2020-12-16 00:06:15.7357+00,,,SEBATIK BARAT,,,6504,
6504130,2020-12-16 00:06:15.738099+00,2020-12-16 00:06:15.738114+00,,,SEBATIK,,,6504,
6504140,2020-12-16 00:06:15.740561+00,2020-12-16 00:06:15.740574+00,,,SEBATIK TIMUR,,,6504,
6504150,2020-12-16 00:06:15.743082+00,2020-12-16 00:06:15.743096+00,,,SEBATIK TENGAH,,,6504,
6504160,2020-12-16 00:06:15.745556+00,2020-12-16 00:06:15.74557+00,,,SEBATIK UTARA,,,6504,
6571010,2020-12-16 00:06:15.748008+00,2020-12-16 00:06:15.748022+00,,,TARAKAN TIMUR,,,6571,
6571020,2020-12-16 00:06:15.750843+00,2020-12-16 00:06:15.750858+00,,,TARAKAN TENGAH,,,6571,
6571030,2020-12-16 00:06:15.753474+00,2020-12-16 00:06:15.753489+00,,,TARAKAN BARAT,,,6571,
6571040,2020-12-16 00:06:15.755977+00,2020-12-16 00:06:15.755992+00,,,TARAKAN UTARA,,,6571,
7101021,2020-12-16 00:06:15.75836+00,2020-12-16 00:06:15.758375+00,,,DUMOGA BARAT,,,7101,
7101022,2020-12-16 00:06:15.760847+00,2020-12-16 00:06:15.760861+00,,,DUMOGA UTARA,,,7101,
7101023,2020-12-16 00:06:15.763287+00,2020-12-16 00:06:15.763302+00,,,DUMOGA TIMUR,,,7101,
7101024,2020-12-16 00:06:15.765722+00,2020-12-16 00:06:15.765736+00,,,DUMOGA TENGAH,,,7101,
7101025,2020-12-16 00:06:15.768327+00,2020-12-16 00:06:15.768341+00,,,DUMOGA TENGGARA,,,7101,
7101026,2020-12-16 00:06:15.770724+00,2020-12-16 00:06:15.770739+00,,,DUMOGA,,,7101,
7101060,2020-12-16 00:06:15.773026+00,2020-12-16 00:06:15.773039+00,,,LOLAYAN,,,7101,
7101081,2020-12-16 00:06:15.775564+00,2020-12-16 00:06:15.775578+00,,,PASSI BARAT,,,7101,
7101082,2020-12-16 00:06:15.778003+00,2020-12-16 00:06:15.778018+00,,,PASSI TIMUR,,,7101,
7101083,2020-12-16 00:06:15.780519+00,2020-12-16 00:06:15.780533+00,,,BILALANG,,,7101,
7101090,2020-12-16 00:06:15.783054+00,2020-12-16 00:06:15.783069+00,,,POIGAR,,,7101,
7101100,2020-12-16 00:06:15.785377+00,2020-12-16 00:06:15.785392+00,,,BOLAANG,,,7101,
7101101,2020-12-16 00:06:15.787937+00,2020-12-16 00:06:15.787952+00,,,BOLAANG TIMUR,,,7101,
7101110,2020-12-16 00:06:15.790648+00,2020-12-16 00:06:15.790663+00,,,LOLAK,,,7101,
7101120,2020-12-16 00:06:15.793511+00,2020-12-16 00:06:15.793526+00,,,SANGTOMBOLANG,,,7101,
7102091,2020-12-16 00:06:15.796573+00,2020-12-16 00:06:15.796597+00,,,LANGOWAN TIMUR,,,7102,
7102092,2020-12-16 00:06:15.799566+00,2020-12-16 00:06:15.799589+00,,,LANGOWAN BARAT,,,7102,
7102093,2020-12-16 00:06:15.802443+00,2020-12-16 00:06:15.802473+00,,,LANGOWAN SELATAN,,,7102,
7102094,2020-12-16 00:06:15.805812+00,2020-12-16 00:06:15.805835+00,,,LANGOWAN UTARA,,,7102,
7102110,2020-12-16 00:06:15.808679+00,2020-12-16 00:06:15.808702+00,,,TOMPASO,,,7102,
7102111,2020-12-16 00:06:15.811582+00,2020-12-16 00:06:15.811604+00,,,TOMPASO BARAT,,,7102,
7102120,2020-12-16 00:06:15.81452+00,2020-12-16 00:06:15.814542+00,,,KAWANGKOAN,,,7102,
7102121,2020-12-16 00:06:15.817387+00,2020-12-16 00:06:15.817409+00,,,KAWANGKOAN BARAT,,,7102,
7102122,2020-12-16 00:06:15.820263+00,2020-12-16 00:06:15.820284+00,,,KAWANGKOAN UTARA,,,7102,
7102130,2020-12-16 00:06:15.823046+00,2020-12-16 00:06:15.823067+00,,,SONDER,,,7102,
7102160,2020-12-16 00:06:15.826377+00,2020-12-16 00:06:15.826403+00,,,TOMBARIRI,,,7102,
7102161,2020-12-16 00:06:15.829829+00,2020-12-16 00:06:15.829854+00,,,TOMBARIRI TIMUR,,,7102,
7102170,2020-12-16 00:06:15.832963+00,2020-12-16 00:06:15.832985+00,,,PINELENG,,,7102,
7102171,2020-12-16 00:06:15.836152+00,2020-12-16 00:06:15.836175+00,,,TOMBULU,,,7102,
7102172,2020-12-16 00:06:15.839282+00,2020-12-16 00:06:15.839307+00,,,MANDOLANG,,,7102,
7102190,2020-12-16 00:06:15.842418+00,2020-12-16 00:06:15.842433+00,,,TONDANO BARAT,,,7102,
7102191,2020-12-16 00:06:15.84509+00,2020-12-16 00:06:15.845103+00,,,TONDANO SELATAN,,,7102,
7102200,2020-12-16 00:06:15.847815+00,2020-12-16 00:06:15.847829+00,,,REMBOKEN,,,7102,
7102210,2020-12-16 00:06:15.850498+00,2020-12-16 00:06:15.850512+00,,,KAKAS,,,7102,
7102211,2020-12-16 00:06:15.853163+00,2020-12-16 00:06:15.853176+00,,,KAKAS BARAT,,,7102,
7102220,2020-12-16 00:06:15.855367+00,2020-12-16 00:06:15.85538+00,,,LEMBEAN TIMUR,,,7102,
7102230,2020-12-16 00:06:15.857516+00,2020-12-16 00:06:15.857528+00,,,ERIS,,,7102,
7102240,2020-12-16 00:06:15.859739+00,2020-12-16 00:06:15.859751+00,,,KOMBI,,,7102,
7102250,2020-12-16 00:06:15.861924+00,2020-12-16 00:06:15.861936+00,,,TONDANO TIMUR,,,7102,
7102251,2020-12-16 00:06:15.864151+00,2020-12-16 00:06:15.864163+00,,,TONDANO UTARA,,,7102,
7103040,2020-12-16 00:06:15.866722+00,2020-12-16 00:06:15.866736+00,,,MANGANITU SELATAN,,,7103,
7103041,2020-12-16 00:06:15.869251+00,2020-12-16 00:06:15.869264+00,,,TATOARENG,,,7103,
7103050,2020-12-16 00:06:15.871654+00,2020-12-16 00:06:15.871669+00,,,TAMAKO,,,7103,
7103060,2020-12-16 00:06:15.874288+00,2020-12-16 00:06:15.874302+00,,,TABUKAN SELATAN,,,7103,
7103061,2020-12-16 00:06:15.876593+00,2020-12-16 00:06:15.876606+00,,,TABUKAN SELATAN TENGAH,,,7103,
7103062,2020-12-16 00:06:15.878924+00,2020-12-16 00:06:15.878936+00,,,TABUKAN SELATAN TENGGARA,,,7103,
7103070,2020-12-16 00:06:15.881548+00,2020-12-16 00:06:15.881562+00,,,TABUKAN TENGAH,,,7103,
7103080,2020-12-16 00:06:15.884004+00,2020-12-16 00:06:15.884018+00,,,MANGANITU,,,7103,
7103090,2020-12-16 00:06:15.886251+00,2020-12-16 00:06:15.886263+00,,,TAHUNA,,,7103,
7103091,2020-12-16 00:06:15.888523+00,2020-12-16 00:06:15.888537+00,,,TAHUNA TIMUR,,,7103,
7103092,2020-12-16 00:06:15.89106+00,2020-12-16 00:06:15.891074+00,,,TAHUNA BARAT,,,7103,
7103100,2020-12-16 00:06:15.893544+00,2020-12-16 00:06:15.893558+00,,,TABUKAN UTARA,,,7103,
7103101,2020-12-16 00:06:15.895799+00,2020-12-16 00:06:15.895811+00,,,NUSA TABUKAN,,,7103,
7103102,2020-12-16 00:06:15.898081+00,2020-12-16 00:06:15.898093+00,,,KEPULAUAN MARORE,,,7103,
7103110,2020-12-16 00:06:15.900357+00,2020-12-16 00:06:15.900376+00,,,KENDAHE,,,7103,
7104010,2020-12-16 00:06:15.902713+00,2020-12-16 00:06:15.902726+00,,,KABARUAN,,,7104,
7104011,2020-12-16 00:06:15.904908+00,2020-12-16 00:06:15.904921+00,,,DAMAU,,,7104,
7104020,2020-12-16 00:06:15.907106+00,2020-12-16 00:06:15.907118+00,,,LIRUNG,,,7104,
7104021,2020-12-16 00:06:15.910025+00,2020-12-16 00:06:15.91004+00,,,SALIBABU,,,7104,
7104022,2020-12-16 00:06:15.912925+00,2020-12-16 00:06:15.91294+00,,,KALONGAN,,,7104,
7104023,2020-12-16 00:06:15.915491+00,2020-12-16 00:06:15.915505+00,,,MORONGE,,,7104,
7104030,2020-12-16 00:06:15.917908+00,2020-12-16 00:06:15.917922+00,,,MELONGUANE,,,7104,
7104031,2020-12-16 00:06:15.920325+00,2020-12-16 00:06:15.920339+00,,,MELONGUANE TIMUR,,,7104,
7104040,2020-12-16 00:06:15.922644+00,2020-12-16 00:06:15.922659+00,,,BEO,,,7104,
7104041,2020-12-16 00:06:15.925163+00,2020-12-16 00:06:15.925177+00,,,BEO UTARA,,,7104,
7104042,2020-12-16 00:06:15.927502+00,2020-12-16 00:06:15.927515+00,,,BEO SELATAN,,,7104,
7104050,2020-12-16 00:06:15.930357+00,2020-12-16 00:06:15.930384+00,,,RAINIS,,,7104,
7104051,2020-12-16 00:06:15.933393+00,2020-12-16 00:06:15.93341+00,,,TAMPA NA'MMA,,,7104,
7104052,2020-12-16 00:06:15.9363+00,2020-12-16 00:06:15.936315+00,,,PULUTAN,,,7104,
7104060,2020-12-16 00:06:15.939071+00,2020-12-16 00:06:15.939086+00,,,ESSANG,,,7104,
7104061,2020-12-16 00:06:15.941775+00,2020-12-16 00:06:15.94179+00,,,ESSANG SELATAN,,,7104,
7104070,2020-12-16 00:06:15.944436+00,2020-12-16 00:06:15.944451+00,,,GEMEH,,,7104,
7104080,2020-12-16 00:06:15.947266+00,2020-12-16 00:06:15.94728+00,,,NANUSA,,,7104,
7104081,2020-12-16 00:06:15.949852+00,2020-12-16 00:06:15.949867+00,,,MIANGAS,,,7104,
7105010,2020-12-16 00:06:15.952308+00,2020-12-16 00:06:15.952323+00,,,MODOINDING,,,7105,
7105020,2020-12-16 00:06:15.954657+00,2020-12-16 00:06:15.954672+00,,,TOMPASO BARU,,,7105,
7105021,2020-12-16 00:06:15.956879+00,2020-12-16 00:06:15.956893+00,,,MAESAAN,,,7105,
7105070,2020-12-16 00:06:15.959119+00,2020-12-16 00:06:15.959134+00,,,RANOYAPO,,,7105,
7105080,2020-12-16 00:06:15.961372+00,2020-12-16 00:06:15.961388+00,,,MOTOLING,,,7105,
7105081,2020-12-16 00:06:15.963519+00,2020-12-16 00:06:15.963533+00,,,KUMELEMBUAI,,,7105,
